dataset,period,series,id,vendor_or_project,product_or_class,value,note
kev_entry,2022-08-25,exploited_in_wild,CVE-2021-31010,Apple,"iOS, macOS, watchOS",1,"older CVE; Apple iOS, macOS, watchOS Sandbox Bypass Vulnerability | published=2021-08-24 category=browser_os score= severity="
kev_entry,2022-08-25,exploited_in_wild,CVE-2021-38406,Delta Electronics,DOPSoft 2,1,older CVE; Delta Electronics DOPSoft 2 Improper Input Validation Vulnerability | published=2021-09-17 category=edge_appliance score=7.8 severity=HIGH
kev_entry,2022-08-25,exploited_in_wild,CVE-2021-39226,Grafana Labs,Grafana,1,older CVE; Grafana Authentication Bypass Vulnerability | published=2021-10-05 category=developer_ci score=9.8 severity=CRITICAL
kev_entry,2022-08-25,exploited_in_wild,CVE-2022-2294,WebRTC,WebRTC,1,same-year CVE; ransomware; WebRTC Heap Buffer Overflow Vulnerability | published=2022-07-28 category=developer_ci score= severity=
kev_entry,2022-08-25,exploited_in_wild,CVE-2022-22963,VMware Tanzu,Spring Cloud,1,same-year CVE; VMware Tanzu Spring Cloud Function Remote Code Execution Vulnerability | published=2022-04-01 category=virtualization_cloud score= severity=
kev_entry,2022-08-25,exploited_in_wild,CVE-2022-24112,Apache,APISIX,1,same-year CVE; Apache APISIX Authentication Bypass Vulnerability | published=2022-02-11 category=developer_ci score= severity=
kev_entry,2022-08-25,exploited_in_wild,CVE-2022-24706,Apache,CouchDB,1,same-year CVE; Apache CouchDB Insecure Default Initialization of Resource Vulnerability | published=2022-04-26 category=developer_ci score= severity=
kev_entry,2022-08-25,exploited_in_wild,CVE-2022-26352,dotCMS,dotCMS,1,same-year CVE; ransomware; dotCMS Unrestricted Upload of File Vulnerability | published=2022-07-17 category=cms score= severity=
kev_entry,2022-09-08,exploited_in_wild,CVE-2011-1823,Android,Android OS,1,older CVE; Android OS Privilege Escalation Vulnerability | published=2011-06-09 category=browser_os score= severity=
kev_entry,2022-09-08,exploited_in_wild,CVE-2011-4723,D-Link,DIR-300 Router,1,older CVE; D-Link DIR-300 Router Cleartext Storage of a Password Vulnerability | published=2011-12-20 category=edge_appliance score= severity=
kev_entry,2022-09-08,exploited_in_wild,CVE-2017-5521,NETGEAR,Multiple Devices,1,older CVE; NETGEAR Multiple Devices Exposure of Sensitive Information Vulnerability | published=2017-01-17 category=edge_appliance score= severity=
kev_entry,2022-09-08,exploited_in_wild,CVE-2018-13374,Fortinet,FortiOS and FortiADC,1,older CVE; ransomware; Fortinet FortiOS and FortiADC Improper Access Control Vulnerability | published=2019-01-22 category=edge_appliance score=4.3 severity=MEDIUM
kev_entry,2022-09-08,exploited_in_wild,CVE-2018-2628,Oracle,WebLogic Server,1,older CVE; Oracle WebLogic Server Unspecified Vulnerability | published=2018-04-19 category=enterprise_app score= severity=
kev_entry,2022-09-08,exploited_in_wild,CVE-2018-6530,D-Link,Multiple Routers,1,older CVE; ransomware; D-Link Multiple Routers OS Command Injection Vulnerability | published=2018-03-06 category=edge_appliance score= severity=
kev_entry,2022-09-08,exploited_in_wild,CVE-2018-7445,MikroTik,RouterOS,1,older CVE; MikroTik RouterOS Stack-Based Buffer Overflow Vulnerability | published=2018-03-19 category=edge_appliance score= severity=
kev_entry,2022-09-08,exploited_in_wild,CVE-2020-9934,Apple,"iOS, iPadOS, and macOS",1,"older CVE; Apple iOS, iPadOS, and macOS Input Validation Vulnerability | published=2020-10-16 category=browser_os score= severity="
kev_entry,2022-09-08,exploited_in_wild,CVE-2022-26258,D-Link,DIR-820L,1,same-year CVE; D-Link DIR-820L Remote Code Execution Vulnerability | published=2022-03-27 category=edge_appliance score= severity=
kev_entry,2022-09-08,exploited_in_wild,CVE-2022-27593,QNAP,Photo Station,1,same-year CVE; ransomware; QNAP Photo Station Externally Controlled Reference Vulnerability | published=2022-09-08 category=edge_appliance score=10 severity=CRITICAL
kev_entry,2022-09-08,exploited_in_wild,CVE-2022-3075,Google,Chromium Mojo,1,same-year CVE; Google Chromium Mojo Insufficient Data Validation Vulnerability | published=2022-09-26 category=browser_os score= severity=
kev_entry,2022-09-14,exploited_in_wild,CVE-2022-32917,Apple,"iOS, iPadOS, and macOS",1,"same-year CVE; Apple iOS, iPadOS, and macOS Remote Code Execution Vulnerability | published=2022-09-20 category=browser_os score= severity="
kev_entry,2022-09-14,exploited_in_wild,CVE-2022-37969,Microsoft,Windows,1,same-year CVE; ransomware; Microsoft Windows Common Log File System (CLFS) Driver Privilege Escalation Vulnerability | published=2022-09-13 category=browser_os score=7.8 severity=HIGH
kev_entry,2022-09-15,exploited_in_wild,CVE-2010-2568,Microsoft,Windows,1,older CVE; Microsoft Windows Remote Code Execution Vulnerability | published=2010-07-22 category=browser_os score= severity=
kev_entry,2022-09-15,exploited_in_wild,CVE-2013-2094,Linux,Kernel,1,older CVE; Linux Kernel Privilege Escalation Vulnerability | published=2013-05-14 category=browser_os score= severity=
kev_entry,2022-09-15,exploited_in_wild,CVE-2013-2596,Linux,Kernel,1,older CVE; Linux Kernel Integer Overflow Vulnerability | published=2013-04-13 category=browser_os score= severity=
kev_entry,2022-09-15,exploited_in_wild,CVE-2013-2597,Code Aurora,ACDB Audio Driver,1,older CVE; Code Aurora ACDB Audio Driver Stack-based Buffer Overflow Vulnerability | published=2014-08-31 category=browser_os score= severity=
kev_entry,2022-09-15,exploited_in_wild,CVE-2013-6282,Linux,Kernel,1,older CVE; Linux Kernel Improper Input Validation Vulnerability | published=2013-11-19 category=browser_os score= severity=
kev_entry,2022-09-15,exploited_in_wild,CVE-2022-40139,Trend Micro,Apex One and Apex One as a Service,1,same-year CVE; Trend Micro Apex One and Apex One as a Service Improper Validation Vulnerability | published=2022-09-19 category=security_backup score= severity=
kev_entry,2022-09-22,exploited_in_wild,CVE-2022-35405,Zoho,ManageEngine,1,same-year CVE; Zoho ManageEngine Multiple Products Remote Code Execution Vulnerability | published=2022-07-19 category=enterprise_app score= severity=
kev_entry,2022-09-23,exploited_in_wild,CVE-2022-3236,Sophos,Firewall,1,same-year CVE; Sophos Firewall Code Injection Vulnerability | published=2022-09-23 category=edge_appliance score=9.8 severity=CRITICAL
kev_entry,2022-09-30,exploited_in_wild,CVE-2022-36804,Atlassian,Bitbucket Server and Data Center,1,same-year CVE; Atlassian Bitbucket Server and Data Center Command Injection Vulnerability | published=2022-08-25 category=on_prem_collaboration score= severity=
kev_entry,2022-09-30,exploited_in_wild,CVE-2022-41040,Microsoft,Exchange Server,1,same-year CVE; ransomware; Microsoft Exchange Server Server-Side Request Forgery Vulnerability | published=2022-10-03 category=on_prem_collaboration score=8.8 severity=HIGH
kev_entry,2022-09-30,exploited_in_wild,CVE-2022-41082,Microsoft,Exchange Server,1,same-year CVE; ransomware; Microsoft Exchange Server Remote Code Execution Vulnerability | published=2022-10-03 category=on_prem_collaboration score=8 severity=HIGH
kev_entry,2022-10-11,exploited_in_wild,CVE-2022-40684,Fortinet,Multiple Products,1,same-year CVE; ransomware; Fortinet Multiple Products Authentication Bypass Vulnerability | published=2022-10-18 category=edge_appliance score=9.8 severity=CRITICAL
kev_entry,2022-10-11,exploited_in_wild,CVE-2022-41033,Microsoft,Windows COM+ Event System Service,1,same-year CVE; Microsoft Windows COM+ Event System Service Privilege Escalation Vulnerability | published=2022-10-11 category=browser_os score=7.8 severity=HIGH
kev_entry,2022-10-20,exploited_in_wild,CVE-2021-3493,Linux,Kernel,1,older CVE; Linux Kernel Privilege Escalation Vulnerability | published=2021-04-17 category=browser_os score=8.8 severity=HIGH
kev_entry,2022-10-20,exploited_in_wild,CVE-2022-41352,Synacor,Zimbra Collaboration Suite (ZCS),1,same-year CVE; Synacor Zimbra Collaboration Suite (ZCS) Arbitrary File Upload Vulnerability | published=2022-09-26 category=on_prem_collaboration score= severity=
kev_entry,2022-10-24,exploited_in_wild,CVE-2018-19320,GIGABYTE,Multiple Products,1,older CVE; ransomware; GIGABYTE Multiple Products Unspecified Vulnerability | published=2018-12-21 category=enterprise_app score= severity=
kev_entry,2022-10-24,exploited_in_wild,CVE-2018-19321,GIGABYTE,Multiple Products,1,older CVE; ransomware; GIGABYTE Multiple Products Privilege Escalation Vulnerability | published=2018-12-21 category=enterprise_app score= severity=
kev_entry,2022-10-24,exploited_in_wild,CVE-2018-19322,GIGABYTE,Multiple Products,1,older CVE; ransomware; GIGABYTE Multiple Products Code Execution Vulnerability | published=2018-12-21 category=enterprise_app score= severity=
kev_entry,2022-10-24,exploited_in_wild,CVE-2018-19323,GIGABYTE,Multiple Products,1,older CVE; ransomware; GIGABYTE Multiple Products Privilege Escalation Vulnerability | published=2018-12-21 category=enterprise_app score= severity=
kev_entry,2022-10-24,exploited_in_wild,CVE-2020-3153,Cisco,AnyConnect Secure,1,older CVE; ransomware; Cisco AnyConnect Secure Mobility Client for Windows Uncontrolled Search Path Vulnerability | published=2020-02-19 category=edge_appliance score= severity=
kev_entry,2022-10-24,exploited_in_wild,CVE-2020-3433,Cisco,AnyConnect Secure,1,older CVE; ransomware; Cisco AnyConnect Secure Mobility Client for Windows DLL Hijacking Vulnerability | published=2020-08-17 category=edge_appliance score=7.8 severity=HIGH
kev_entry,2022-10-25,exploited_in_wild,CVE-2022-42827,Apple,iOS and iPadOS,1,same-year CVE; Apple iOS and iPadOS Out-of-Bounds Write Vulnerability | published=2022-11-01 category=browser_os score= severity=
kev_entry,2022-10-28,exploited_in_wild,CVE-2022-3723,Google,Chromium V8,1,same-year CVE; Google Chromium V8 Type Confusion Vulnerability | published=2022-11-01 category=browser_os score= severity=
kev_entry,2022-11-08,exploited_in_wild,CVE-2021-25337,Samsung,Mobile Devices,1,older CVE; Samsung Mobile Devices Improper Access Control Vulnerability | published=2021-03-04 category=browser_os score=4.4 severity=MEDIUM
kev_entry,2022-11-08,exploited_in_wild,CVE-2021-25369,Samsung,Mobile Devices,1,older CVE; Samsung Mobile Devices Improper Access Control Vulnerability | published=2021-03-26 category=browser_os score=6.2 severity=MEDIUM
kev_entry,2022-11-08,exploited_in_wild,CVE-2021-25370,Samsung,Mobile Devices,1,older CVE; Samsung Mobile Devices Memory Corruption Vulnerability | published=2021-03-26 category=browser_os score=6.1 severity=MEDIUM
kev_entry,2022-11-08,exploited_in_wild,CVE-2022-41073,Microsoft,Windows,1,same-year CVE; ransomware; Microsoft Windows Print Spooler Privilege Escalation Vulnerability | published=2022-11-09 category=browser_os score=7.8 severity=HIGH
kev_entry,2022-11-08,exploited_in_wild,CVE-2022-41091,Microsoft,Windows,1,same-year CVE; ransomware; Microsoft Windows Mark of the Web (MOTW) Security Feature Bypass Vulnerability | published=2022-11-09 category=browser_os score=5.4 severity=MEDIUM
kev_entry,2022-11-08,exploited_in_wild,CVE-2022-41125,Microsoft,Windows,1,same-year CVE; Microsoft Windows CNG Key Isolation Service Privilege Escalation Vulnerability | published=2022-11-09 category=browser_os score=7.8 severity=HIGH
kev_entry,2022-11-08,exploited_in_wild,CVE-2022-41128,Microsoft,Windows,1,same-year CVE; Microsoft Windows Scripting Languages Remote Code Execution Vulnerability | published=2022-11-09 category=browser_os score=8.8 severity=HIGH
kev_entry,2022-11-14,exploited_in_wild,CVE-2022-41049,Microsoft,Windows,1,same-year CVE; Microsoft Windows Mark of the Web (MOTW) Security Feature Bypass Vulnerability | published=2022-11-09 category=browser_os score=5.4 severity=MEDIUM
kev_entry,2022-11-28,exploited_in_wild,CVE-2021-35587,Oracle,Fusion Middleware,1,older CVE; Oracle Fusion Middleware Unspecified Vulnerability | published=2022-01-19 category=enterprise_app score=9.8 severity=CRITICAL
kev_entry,2022-11-28,exploited_in_wild,CVE-2022-4135,Google,Chromium GPU,1,same-year CVE; Google Chromium GPU Heap Buffer Overflow Vulnerability | published=2022-11-25 category=browser_os score= severity=
kev_entry,2022-12-05,exploited_in_wild,CVE-2022-4262,Google,Chromium V8,1,same-year CVE; Google Chromium V8 Type Confusion Vulnerability | published=2022-12-02 category=browser_os score= severity=
kev_entry,2022-12-13,exploited_in_wild,CVE-2022-26500,Veeam,Backup & Replication,1,same-year CVE; ransomware; Veeam Backup & Replication Remote Code Execution Vulnerability | published=2022-03-17 category=security_backup score= severity=
kev_entry,2022-12-13,exploited_in_wild,CVE-2022-26501,Veeam,Backup & Replication,1,same-year CVE; ransomware; Veeam Backup & Replication Remote Code Execution Vulnerability | published=2022-03-17 category=security_backup score= severity=
kev_entry,2022-12-13,exploited_in_wild,CVE-2022-27518,Citrix,Application Delivery Controller (ADC) and Gateway,1,same-year CVE; Citrix Application Delivery Controller (ADC) and Gateway Authentication Bypass Vulnerability | published=2022-12-13 category=edge_appliance score=9.8 severity=CRITICAL
kev_entry,2022-12-13,exploited_in_wild,CVE-2022-42475,Fortinet,FortiOS,1,same-year CVE; ransomware; Fortinet FortiOS Heap-Based Buffer Overflow Vulnerability | published=2023-01-02 category=edge_appliance score=9.3 severity=CRITICAL
kev_entry,2022-12-13,exploited_in_wild,CVE-2022-44698,Microsoft,Defender,1,same-year CVE; ransomware; Microsoft Defender SmartScreen Security Feature Bypass Vulnerability | published=2022-12-13 category=browser_os score=5.4 severity=MEDIUM
kev_entry,2022-12-14,exploited_in_wild,CVE-2022-42856,Apple,iOS,1,same-year CVE; Apple iOS Type Confusion Vulnerability | published=2022-12-15 category=browser_os score= severity=
kev_entry,2022-12-29,exploited_in_wild,CVE-2018-18809,TIBCO,JasperReports,1,older CVE; TIBCO JasperReports Library Directory Traversal Vulnerability | published=2019-03-07 category=enterprise_app score= severity=
kev_entry,2022-12-29,exploited_in_wild,CVE-2018-5430,TIBCO,JasperReports,1,older CVE; TIBCO JasperReports Server Information Disclosure Vulnerability | published=2018-04-17 category=enterprise_app score= severity=
kev_entry,2023-01-10,exploited_in_wild,CVE-2022-41080,Microsoft,Exchange Server,1,older CVE; ransomware; Microsoft Exchange Server Privilege Escalation Vulnerability | published=2022-11-09 category=on_prem_collaboration score=8.8 severity=HIGH
kev_entry,2023-01-10,exploited_in_wild,CVE-2023-21674,Microsoft,Windows,1,same-year CVE; Microsoft Windows Advanced Local Procedure Call (ALPC) Privilege Escalation Vulnerability | published=2023-01-10 category=browser_os score=8.8 severity=HIGH
kev_entry,2023-01-17,exploited_in_wild,CVE-2022-44877,CWP,Control Web Panel,1,older CVE; CWP Control Web Panel OS Command Injection Vulnerability | published=2023-01-05 category=edge_appliance score= severity=
kev_entry,2023-01-23,exploited_in_wild,CVE-2022-47966,Zoho,ManageEngine,1,older CVE; ransomware; Zoho ManageEngine Multiple Products Remote Code Execution Vulnerability | published=2023-01-18 category=enterprise_app score= severity=
kev_entry,2023-01-26,exploited_in_wild,CVE-2017-11357,Telerik,User Interface (UI) for ASP.NET AJAX,1,older CVE; ransomware; Telerik UI for ASP.NET AJAX Insecure Direct Object Reference Vulnerability | published=2017-08-23 category=developer_ci score= severity=
kev_entry,2023-02-02,exploited_in_wild,CVE-2022-21587,Oracle,E-Business Suite,1,older CVE; ransomware; Oracle E-Business Suite Unspecified Vulnerability | published=2022-10-18 category=enterprise_app score=9.8 severity=CRITICAL
kev_entry,2023-02-02,exploited_in_wild,CVE-2023-22952,SugarCRM,Multiple Products,1,same-year CVE; Multiple SugarCRM Products Remote Code Execution Vulnerability | published=2023-01-11 category=enterprise_app score= severity=
kev_entry,2023-02-10,exploited_in_wild,CVE-2015-2291,Intel,Ethernet Diagnostics Driver for Windows,1,older CVE; ransomware; Intel Ethernet Diagnostics Driver for Windows Denial-of-Service Vulnerability | published=2017-08-09 category=browser_os score= severity=
kev_entry,2023-02-10,exploited_in_wild,CVE-2022-24990,TerraMaster,TerraMaster OS,1,older CVE; ransomware; TerraMaster OS Remote Command Execution Vulnerability | published=2023-02-07 category=other score= severity=
kev_entry,2023-02-10,exploited_in_wild,CVE-2023-0669,Fortra,GoAnywhere MFT,1,same-year CVE; ransomware; Fortra GoAnywhere MFT Remote Code Execution Vulnerability | published=2023-02-06 category=file_transfer_mft score= severity=
kev_entry,2023-02-14,exploited_in_wild,CVE-2023-21715,Microsoft,Office,1,same-year CVE; Microsoft Office Publisher Security Feature Bypass Vulnerability | published=2023-02-14 category=enterprise_app score=7.3 severity=HIGH
kev_entry,2023-02-14,exploited_in_wild,CVE-2023-21823,Microsoft,Windows,1,same-year CVE; Microsoft Windows Graphic Component Privilege Escalation Vulnerability | published=2023-02-14 category=browser_os score=7.8 severity=HIGH
kev_entry,2023-02-14,exploited_in_wild,CVE-2023-23376,Microsoft,Windows,1,same-year CVE; ransomware; Microsoft Windows Common Log File System (CLFS) Driver Privilege Escalation Vulnerability | published=2023-02-14 category=browser_os score=7.8 severity=HIGH
kev_entry,2023-02-14,exploited_in_wild,CVE-2023-23529,Apple,Multiple Products,1,same-year CVE; Apple Multiple Products WebKit Type Confusion Vulnerability | published=2023-02-27 category=browser_os score= severity=
kev_entry,2023-02-16,exploited_in_wild,CVE-2022-46169,Cacti,Cacti,1,older CVE; Cacti Command Injection Vulnerability | published=2022-12-05 category=enterprise_app score=9.8 severity=CRITICAL
kev_entry,2023-02-21,exploited_in_wild,CVE-2022-40765,Mitel,MiVoice Connect,1,older CVE; ransomware; Mitel MiVoice Connect Command Injection Vulnerability | published=2022-11-22 category=edge_appliance score= severity=
kev_entry,2023-02-21,exploited_in_wild,CVE-2022-41223,Mitel,MiVoice Connect,1,older CVE; ransomware; Mitel MiVoice Connect Code Injection Vulnerability | published=2022-11-22 category=edge_appliance score= severity=
kev_entry,2023-02-21,exploited_in_wild,CVE-2022-47986,IBM,Aspera Faspex,1,older CVE; ransomware; IBM Aspera Faspex Code Execution Vulnerability | published=2023-02-17 category=enterprise_app score=9.8 severity=CRITICAL
kev_entry,2023-02-27,exploited_in_wild,CVE-2022-36537,ZK Framework,AuUploader,1,older CVE; ransomware; ZK Framework AuUploader Unspecified Vulnerability | published=2022-08-26 category=other score= severity=
kev_entry,2023-03-07,exploited_in_wild,CVE-2022-28810,Zoho,ManageEngine,1,older CVE; Zoho ManageEngine ADSelfService Plus Remote Code Execution Vulnerability | published=2022-04-18 category=enterprise_app score= severity=
kev_entry,2023-03-07,exploited_in_wild,CVE-2022-33891,Apache,Spark,1,older CVE; Apache Spark Command Injection Vulnerability | published=2022-07-18 category=developer_ci score= severity=
kev_entry,2023-03-07,exploited_in_wild,CVE-2022-35914,Teclib,GLPI,1,older CVE; Teclib GLPI Remote Code Execution Vulnerability | published=2022-09-19 category=enterprise_app score= severity=
kev_entry,2023-03-10,exploited_in_wild,CVE-2020-5741,Plex,Media Server,1,older CVE; Plex Media Server Remote Code Execution Vulnerability | published=2020-05-08 category=enterprise_app score= severity=
kev_entry,2023-03-10,exploited_in_wild,CVE-2021-39144,XStream,XStream,1,older CVE; XStream Remote Code Execution Vulnerability | published=2021-08-23 category=developer_ci score=8.5 severity=HIGH
kev_entry,2023-03-14,exploited_in_wild,CVE-2022-41328,Fortinet,FortiOS,1,older CVE; Fortinet FortiOS Path Traversal Vulnerability | published=2023-03-07 category=edge_appliance score=6.5 severity=MEDIUM
kev_entry,2023-03-14,exploited_in_wild,CVE-2023-23397,Microsoft,Office,1,same-year CVE; Microsoft Office Outlook Privilege Escalation Vulnerability | published=2023-03-14 category=enterprise_app score=9.8 severity=CRITICAL
kev_entry,2023-03-14,exploited_in_wild,CVE-2023-24880,Microsoft,Windows,1,same-year CVE; ransomware; Microsoft Windows SmartScreen Security Feature Bypass Vulnerability | published=2023-03-14 category=browser_os score=4.4 severity=MEDIUM
kev_entry,2023-03-15,exploited_in_wild,CVE-2023-26360,Adobe,ColdFusion,1,same-year CVE; Adobe ColdFusion Deserialization of Untrusted Data Vulnerability | published=2023-03-23 category=enterprise_app score=8.6 severity=HIGH
kev_entry,2023-03-30,exploited_in_wild,CVE-2013-3163,Microsoft,Internet Explorer,1,older CVE; Microsoft Internet Explorer Memory Corruption Vulnerability | published=2013-07-10 category=browser_os score= severity=
kev_entry,2023-03-30,exploited_in_wild,CVE-2017-7494,Samba,Samba,1,older CVE; ransomware; Samba Remote Code Execution Vulnerability | published=2017-05-30 category=other score= severity=
kev_entry,2023-03-30,exploited_in_wild,CVE-2021-30900,Apple,"iOS, iPadOS, and macOS",1,"older CVE; Apple iOS, iPadOS, and macOS Out-of-Bounds Write Vulnerability | published=2021-08-24 category=browser_os score= severity="
kev_entry,2023-03-30,exploited_in_wild,CVE-2022-22706,Arm,Mali Graphics Processing Unit (GPU),1,older CVE; Arm Mali GPU Kernel Driver Unspecified Vulnerability | published=2022-03-03 category=browser_os score= severity=
kev_entry,2023-03-30,exploited_in_wild,CVE-2022-3038,Google,Chromium Network Service,1,older CVE; Google Chromium Network Service Use-After-Free Vulnerability | published=2022-09-26 category=browser_os score= severity=
kev_entry,2023-03-30,exploited_in_wild,CVE-2022-38181,Arm,Mali Graphics Processing Unit (GPU),1,older CVE; Arm Mali GPU Kernel Driver Use-After-Free Vulnerability | published=2022-10-25 category=browser_os score= severity=
kev_entry,2023-03-30,exploited_in_wild,CVE-2022-39197,Fortra,Cobalt Strike,1,older CVE; Fortra Cobalt Strike Teamserver Cross-Site Scripting (XSS) Vulnerability | published=2022-09-22 category=security_backup score= severity=
kev_entry,2023-03-30,exploited_in_wild,CVE-2022-42948,Fortra,Cobalt Strike,1,older CVE; Fortra Cobalt Strike User Interface Remote Code Execution Vulnerability | published=2023-03-24 category=security_backup score= severity=
kev_entry,2023-03-30,exploited_in_wild,CVE-2023-0266,Linux,Kernel,1,same-year CVE; Linux Kernel Use-After-Free Vulnerability | published=2023-01-30 category=browser_os score=7.9 severity=HIGH
kev_entry,2023-04-03,exploited_in_wild,CVE-2022-27926,Synacor,Zimbra Collaboration Suite (ZCS),1,older CVE; Synacor Zimbra Collaboration Suite (ZCS) Cross-Site Scripting (XSS) Vulnerability | published=2022-04-20 category=on_prem_collaboration score= severity=
kev_entry,2023-04-07,exploited_in_wild,CVE-2019-1388,Microsoft,Windows,1,older CVE; ransomware; Microsoft Windows Certificate Dialog Privilege Escalation Vulnerability | published=2019-11-12 category=browser_os score= severity=
kev_entry,2023-04-07,exploited_in_wild,CVE-2021-27876,Veritas,Backup Exec Agent,1,older CVE; ransomware; Veritas Backup Exec Agent File Access Vulnerability | published=2021-03-01 category=security_backup score=8.1 severity=HIGH
kev_entry,2023-04-07,exploited_in_wild,CVE-2021-27877,Veritas,Backup Exec Agent,1,older CVE; ransomware; Veritas Backup Exec Agent Improper Authentication Vulnerability | published=2021-03-01 category=security_backup score=8.2 severity=HIGH
kev_entry,2023-04-07,exploited_in_wild,CVE-2021-27878,Veritas,Backup Exec Agent,1,older CVE; ransomware; Veritas Backup Exec Agent Command Execution Vulnerability | published=2021-03-01 category=security_backup score=8.8 severity=HIGH
kev_entry,2023-04-07,exploited_in_wild,CVE-2023-26083,Arm,Mali Graphics Processing Unit (GPU),1,same-year CVE; Arm Mali GPU Kernel Driver Information Disclosure Vulnerability | published=2023-04-06 category=browser_os score= severity=
kev_entry,2023-04-10,exploited_in_wild,CVE-2023-28205,Apple,Multiple Products,1,same-year CVE; Apple Multiple Products WebKit Use-After-Free Vulnerability | published=2023-04-10 category=browser_os score= severity=
kev_entry,2023-04-10,exploited_in_wild,CVE-2023-28206,Apple,"iOS, iPadOS, and macOS",1,"same-year CVE; Apple iOS, iPadOS, and macOS IOSurfaceAccelerator Out-of-Bounds Write Vulnerability | published=2023-04-10 category=browser_os score= severity="
kev_entry,2023-04-11,exploited_in_wild,CVE-2023-28252,Microsoft,Windows,1,same-year CVE; ransomware; Microsoft Windows Common Log File System (CLFS) Driver Privilege Escalation Vulnerability | published=2023-04-11 category=browser_os score=7.8 severity=HIGH
kev_entry,2023-04-13,exploited_in_wild,CVE-2023-20963,Android,Framework,1,same-year CVE; Android Framework Privilege Escalation Vulnerability | published=2023-03-24 category=browser_os score= severity=
kev_entry,2023-04-13,exploited_in_wild,CVE-2023-29492,Novi Survey,Novi Survey,1,same-year CVE; Novi Survey Insecure Deserialization Vulnerability | published=2023-04-11 category=enterprise_app score= severity=
kev_entry,2023-04-17,exploited_in_wild,CVE-2019-8526,Apple,macOS,1,older CVE; Apple macOS Use-After-Free Vulnerability | published=2019-12-18 category=browser_os score= severity=
kev_entry,2023-04-17,exploited_in_wild,CVE-2023-2033,Google,Chromium V8,1,same-year CVE; Google Chromium V8 Type Confusion Vulnerability | published=2023-04-14 category=browser_os score= severity=
kev_entry,2023-04-19,exploited_in_wild,CVE-2017-6742,Cisco,IOS and IOS XE Software,1,older CVE; Cisco IOS and IOS XE Software SNMP Remote Code Execution Vulnerability | published=2017-07-17 category=edge_appliance score= severity=
kev_entry,2023-04-21,exploited_in_wild,CVE-2023-2136,Google,Chromium Skia,1,same-year CVE; Google Chrome Skia Integer Overflow Vulnerability | published=2023-04-19 category=browser_os score= severity=
kev_entry,2023-04-21,exploited_in_wild,CVE-2023-27350,PaperCut,MF/NG,1,same-year CVE; ransomware; PaperCut MF/NG Improper Access Control Vulnerability | published=2023-04-20 category=enterprise_app score= severity=
kev_entry,2023-04-21,exploited_in_wild,CVE-2023-28432,MinIO,MinIO,1,same-year CVE; MinIO Information Disclosure Vulnerability | published=2023-03-22 category=database score=7.5 severity=HIGH
kev_entry,2023-05-01,exploited_in_wild,CVE-2021-45046,Apache,Log4j2,1,older CVE; ransomware; Apache Log4j2 Deserialization of Untrusted Data Vulnerability | published=2021-12-14 category=developer_ci score= severity=
kev_entry,2023-05-01,exploited_in_wild,CVE-2023-1389,TP-Link,Archer AX21,1,same-year CVE; TP-Link Archer AX-21 Command Injection Vulnerability | published=2023-03-15 category=edge_appliance score= severity=
kev_entry,2023-05-01,exploited_in_wild,CVE-2023-21839,Oracle,WebLogic Server,1,same-year CVE; Oracle WebLogic Server Unspecified Vulnerability | published=2023-01-17 category=enterprise_app score=7.5 severity=HIGH
kev_entry,2023-05-09,exploited_in_wild,CVE-2023-29336,Microsoft,Win32k,1,same-year CVE; Microsoft Win32K Privilege Escalation Vulnerability | published=2023-05-09 category=browser_os score=7.8 severity=HIGH
kev_entry,2023-05-12,exploited_in_wild,CVE-2010-3904,Linux,Kernel,1,older CVE; Linux Kernel Improper Input Validation Vulnerability | published=2010-12-06 category=browser_os score= severity=
kev_entry,2023-05-12,exploited_in_wild,CVE-2014-0196,Linux,Kernel,1,older CVE; Linux Kernel Race Condition Vulnerability | published=2014-05-07 category=browser_os score= severity=
kev_entry,2023-05-12,exploited_in_wild,CVE-2015-5317,Jenkins,Jenkins User Interface (UI),1,older CVE; Jenkins User Interface (UI) Information Disclosure Vulnerability | published=2015-11-25 category=developer_ci score= severity=
kev_entry,2023-05-12,exploited_in_wild,CVE-2016-3427,Oracle,Java SE and JRockit,1,older CVE; Oracle Java SE and JRockit Unspecified Vulnerability | published=2016-04-21 category=developer_ci score= severity=
kev_entry,2023-05-12,exploited_in_wild,CVE-2016-8735,Apache,Tomcat,1,older CVE; Apache Tomcat Remote Code Execution Vulnerability | published=2017-04-06 category=developer_ci score= severity=
kev_entry,2023-05-12,exploited_in_wild,CVE-2021-3560,Red Hat,Polkit,1,older CVE; Red Hat Polkit Incorrect Authorization Vulnerability | published=2022-02-16 category=browser_os score= severity=
kev_entry,2023-05-12,exploited_in_wild,CVE-2023-25717,Ruckus Wireless,Multiple Products,1,same-year CVE; Multiple Ruckus Wireless Products CSRF and RCE Vulnerability | published=2023-02-13 category=edge_appliance score= severity=
kev_entry,2023-05-19,exploited_in_wild,CVE-2004-1464,Cisco,IOS,1,older CVE; Cisco IOS Denial-of-Service Vulnerability | published=2005-02-13 category=browser_os score= severity=
kev_entry,2023-05-19,exploited_in_wild,CVE-2016-6415,Cisco,"IOS, IOS XR, and IOS XE",1,"older CVE; Cisco IOS, IOS XR, and IOS XE IKEv1 Information Disclosure Vulnerability | published=2016-09-19 category=edge_appliance score= severity="
