dataset,period,series,id,vendor_or_project,product_or_class,value,note
kev_entry,2022-03-15,exploited_in_wild,CVE-2019-0543,Microsoft,Windows,1,older CVE; ransomware; Microsoft Windows Privilege Escalation Vulnerability | published=2019-01-08 category=browser_os score= severity=
kev_entry,2022-03-15,exploited_in_wild,CVE-2019-0841,Microsoft,Windows,1,older CVE; ransomware; Microsoft Windows AppX Deployment Service (AppXSVC) Privilege Escalation Vulnerability | published=2019-04-09 category=browser_os score= severity=
kev_entry,2022-03-15,exploited_in_wild,CVE-2019-1064,Microsoft,Windows,1,older CVE; ransomware; Microsoft Windows AppX Deployment Service (AppXSVC) Privilege Escalation Vulnerability | published=2019-06-12 category=browser_os score=7.8 severity=HIGH
kev_entry,2022-03-15,exploited_in_wild,CVE-2019-1069,Microsoft,Task Scheduler,1,older CVE; ransomware; Microsoft Task Scheduler Privilege Escalation Vulnerability | published=2019-06-12 category=browser_os score=7.8 severity=HIGH
kev_entry,2022-03-15,exploited_in_wild,CVE-2019-1129,Microsoft,Windows,1,older CVE; ransomware; Microsoft Windows AppX Deployment Service (AppXSVC) Privilege Escalation Vulnerability | published=2019-07-29 category=browser_os score= severity=
kev_entry,2022-03-15,exploited_in_wild,CVE-2019-1132,Microsoft,Win32k,1,older CVE; Microsoft Win32k Privilege Escalation Vulnerability | published=2019-07-29 category=browser_os score= severity=
kev_entry,2022-03-15,exploited_in_wild,CVE-2019-1253,Microsoft,Windows,1,older CVE; ransomware; Microsoft Windows AppX Deployment Server Privilege Escalation Vulnerability | published=2019-09-11 category=browser_os score= severity=
kev_entry,2022-03-15,exploited_in_wild,CVE-2019-1315,Microsoft,Windows,1,older CVE; ransomware; Microsoft Windows Error Reporting Manager Privilege Escalation Vulnerability | published=2019-10-10 category=browser_os score= severity=
kev_entry,2022-03-15,exploited_in_wild,CVE-2019-1322,Microsoft,Windows,1,older CVE; ransomware; Microsoft Windows Privilege Escalation Vulnerability | published=2019-10-10 category=browser_os score= severity=
kev_entry,2022-03-15,exploited_in_wild,CVE-2019-1405,Microsoft,Windows,1,older CVE; ransomware; Microsoft Windows Universal Plug and Play (UPnP) Service Privilege Escalation Vulnerability | published=2019-11-12 category=browser_os score= severity=
kev_entry,2022-03-15,exploited_in_wild,CVE-2020-5135,SonicWall,SonicOS,1,older CVE; ransomware; SonicWall SonicOS Buffer Overflow Vulnerability | published=2020-10-12 category=edge_appliance score= severity=
kev_entry,2022-03-25,exploited_in_wild,CVE-2005-2773,Hewlett Packard (HP),OpenView Network Node Manager,1,older CVE; HP OpenView Network Node Manager Remote Code Execution Vulnerability | published=2005-09-02 category=enterprise_app score= severity=
kev_entry,2022-03-25,exploited_in_wild,CVE-2009-0927,Adobe,Reader and Acrobat,1,older CVE; Adobe Reader and Adobe Acrobat Stack-Based Buffer Overflow Vulnerability | published=2009-03-19 category=enterprise_app score= severity=
kev_entry,2022-03-25,exploited_in_wild,CVE-2009-1151,phpMyAdmin,phpMyAdmin,1,older CVE; phpMyAdmin Remote Code Execution Vulnerability | published=2009-03-26 category=developer_ci score= severity=
kev_entry,2022-03-25,exploited_in_wild,CVE-2009-2055,Cisco,IOS XR,1,older CVE; Cisco IOS XR Border Gateway Protocol (BGP) Denial-of-Service Vulnerability | published=2009-08-19 category=browser_os score= severity=
kev_entry,2022-03-25,exploited_in_wild,CVE-2010-2861,Adobe,ColdFusion,1,older CVE; ransomware; Adobe ColdFusion Directory Traversal Vulnerability | published=2010-08-11 category=enterprise_app score= severity=
kev_entry,2022-03-25,exploited_in_wild,CVE-2010-3035,Cisco,IOS XR,1,older CVE; Cisco IOS XR Border Gateway Protocol (BGP) Denial-of-Service Vulnerability | published=2010-08-30 category=browser_os score= severity=
kev_entry,2022-03-25,exploited_in_wild,CVE-2010-4344,Exim,Exim,1,older CVE; Exim Heap-Based Buffer Overflow Vulnerability | published=2010-12-14 category=on_prem_collaboration score= severity=
kev_entry,2022-03-25,exploited_in_wild,CVE-2010-4345,Exim,Exim,1,older CVE; Exim Privilege Escalation Vulnerability | published=2010-12-14 category=on_prem_collaboration score= severity=
kev_entry,2022-03-25,exploited_in_wild,CVE-2012-1823,PHP,PHP,1,older CVE; PHP-CGI Query String Parameter Vulnerability | published=2012-05-11 category=developer_ci score= severity=
kev_entry,2022-03-25,exploited_in_wild,CVE-2013-2251,Apache,Struts,1,older CVE; Apache Struts Improper Input Validation Vulnerability | published=2013-07-18 category=developer_ci score= severity=
kev_entry,2022-03-25,exploited_in_wild,CVE-2013-4810,Hewlett Packard (HP),"ProCurve Manager (PCM), PCM+, Identity Driven Manager (IDM), and Application Lifecycle Management",1,older CVE; HP Multiple Products Remote Code Execution Vulnerability | published=2013-09-13 category=enterprise_app score= severity=
kev_entry,2022-03-25,exploited_in_wild,CVE-2013-5223,D-Link,DSL-2760U,1,older CVE; D-Link DSL-2760U Gateway Cross-Site Scripting Vulnerability | published=2013-11-15 category=edge_appliance score= severity=
kev_entry,2022-03-25,exploited_in_wild,CVE-2014-0130,Rails,Ruby on Rails,1,older CVE; Ruby on Rails Directory Traversal Vulnerability | published=2014-05-07 category=developer_ci score= severity=
kev_entry,2022-03-25,exploited_in_wild,CVE-2014-3120,Elastic,Elasticsearch,1,older CVE; Elasticsearch Remote Code Execution Vulnerability | published=2014-07-28 category=database score= severity=
kev_entry,2022-03-25,exploited_in_wild,CVE-2014-6287,Rejetto,HTTP File Server (HFS),1,older CVE; Rejetto HTTP File Server (HFS) Remote Code Execution Vulnerability | published=2014-10-07 category=file_transfer_mft score= severity=
kev_entry,2022-03-25,exploited_in_wild,CVE-2014-6324,Microsoft,Kerberos Key Distribution Center (KDC),1,older CVE; Microsoft Kerberos Key Distribution Center (KDC) Privilege Escalation Vulnerability | published=2014-11-18 category=browser_os score= severity=
kev_entry,2022-03-25,exploited_in_wild,CVE-2014-6332,Microsoft,Windows,1,older CVE; Microsoft Windows Object Linking & Embedding (OLE) Automation Array Remote Code Execution Vulnerability | published=2014-11-11 category=browser_os score= severity=
kev_entry,2022-03-25,exploited_in_wild,CVE-2015-0666,Cisco,Prime Data Center Network Manager (DCNM),1,older CVE; Cisco Prime Data Center Network Manager (DCNM) Directory Traversal Vulnerability | published=2015-04-03 category=edge_appliance score= severity=
kev_entry,2022-03-25,exploited_in_wild,CVE-2015-1187,D-Link and TRENDnet,Multiple Devices,1,older CVE; D-Link and TRENDnet Multiple Devices Remote Code Execution Vulnerability | published=2017-09-21 category=edge_appliance score= severity=
kev_entry,2022-03-25,exploited_in_wild,CVE-2015-1427,Elastic,Elasticsearch,1,older CVE; Elasticsearch Groovy Scripting Engine Remote Code Execution Vulnerability | published=2015-02-17 category=database score= severity=
kev_entry,2022-03-25,exploited_in_wild,CVE-2015-3035,TP-Link,Multiple Archer Devices,1,older CVE; TP-Link Multiple Archer Devices Directory Traversal Vulnerability | published=2015-04-17 category=edge_appliance score= severity=
kev_entry,2022-03-25,exploited_in_wild,CVE-2015-4068,Arcserve,Unified Data Protection (UDP),1,older CVE; Arcserve Unified Data Protection (UDP) Directory Traversal Vulnerability | published=2015-05-29 category=security_backup score= severity=
kev_entry,2022-03-25,exploited_in_wild,CVE-2016-0752,Rails,Ruby on Rails,1,older CVE; Ruby on Rails Directory Traversal Vulnerability | published=2016-02-16 category=developer_ci score= severity=
kev_entry,2022-03-25,exploited_in_wild,CVE-2016-10174,NETGEAR,WNR2000v5 Router,1,older CVE; NETGEAR WNR2000v5 Router Buffer Overflow Vulnerability | published=2017-01-30 category=edge_appliance score= severity=
kev_entry,2022-03-25,exploited_in_wild,CVE-2016-11021,D-Link,DCS-930L Devices,1,older CVE; D-Link DCS-930L Devices OS Command Injection Vulnerability | published=2020-03-09 category=edge_appliance score= severity=
kev_entry,2022-03-25,exploited_in_wild,CVE-2016-1555,NETGEAR,Wireless Access Point (WAP) Devices,1,older CVE; NETGEAR Multiple WAP Devices Command Injection Vulnerability | published=2017-04-21 category=edge_appliance score= severity=
kev_entry,2022-03-25,exploited_in_wild,CVE-2016-4171,Adobe,Flash Player,1,older CVE; Adobe Flash Player Remote Code Execution Vulnerability | published=2016-06-16 category=enterprise_app score= severity=
kev_entry,2022-03-25,exploited_in_wild,CVE-2016-7892,Adobe,Flash Player,1,older CVE; Adobe Flash Player Use-After-Free Vulnerability | published=2016-12-15 category=enterprise_app score= severity=
kev_entry,2022-03-25,exploited_in_wild,CVE-2017-0146,Microsoft,Windows,1,older CVE; ransomware; Microsoft Windows SMB Remote Code Execution Vulnerability | published=2017-03-17 category=browser_os score= severity=
kev_entry,2022-03-25,exploited_in_wild,CVE-2017-12615,Apache,Tomcat,1,older CVE; ransomware; Apache Tomcat on Windows Remote Code Execution Vulnerability | published=2017-09-19 category=developer_ci score= severity=
kev_entry,2022-03-25,exploited_in_wild,CVE-2017-12617,Apache,Tomcat,1,older CVE; Apache Tomcat Remote Code Execution Vulnerability | published=2017-10-03 category=developer_ci score= severity=
kev_entry,2022-03-25,exploited_in_wild,CVE-2017-3881,Cisco,IOS and IOS XE,1,older CVE; Cisco IOS and IOS XE Remote Code Execution Vulnerability | published=2017-03-17 category=edge_appliance score= severity=
kev_entry,2022-03-25,exploited_in_wild,CVE-2017-6316,Citrix,"NetScaler SD-WAN Enterprise, CloudBridge Virtual WAN, and XenMobile Server",1,older CVE; Citrix Multiple Products Remote Code Execution Vulnerability | published=2017-07-20 category=edge_appliance score= severity=
kev_entry,2022-03-25,exploited_in_wild,CVE-2017-6334,NETGEAR,DGN2200 Devices,1,older CVE; NETGEAR DGN2200 Devices OS Command Injection Vulnerability | published=2017-03-06 category=edge_appliance score= severity=
kev_entry,2022-03-25,exploited_in_wild,CVE-2018-0125,Cisco,VPN Routers,1,older CVE; Cisco VPN Routers Remote Code Execution Vulnerability | published=2018-02-08 category=edge_appliance score= severity=
kev_entry,2022-03-25,exploited_in_wild,CVE-2018-0147,Cisco,Secure Access Control System (ACS),1,older CVE; Cisco Secure Access Control System Java Deserialization Vulnerability | published=2018-03-08 category=edge_appliance score= severity=
kev_entry,2022-03-25,exploited_in_wild,CVE-2018-11138,Quest,KACE System Management Appliance,1,older CVE; ransomware; Quest KACE System Management Appliance Remote Command Execution Vulnerability | published=2018-05-31 category=enterprise_app score= severity=
kev_entry,2022-03-25,exploited_in_wild,CVE-2018-1273,VMware Tanzu,Spring Data Commons,1,older CVE; ransomware; VMware Tanzu Spring Data Commons Property Binder Vulnerability | published=2018-04-11 category=virtualization_cloud score= severity=
kev_entry,2022-03-25,exploited_in_wild,CVE-2018-14839,LG,N1A1 NAS,1,older CVE; LG N1A1 NAS Remote Command Execution Vulnerability | published=2019-05-14 category=other score= severity=
kev_entry,2022-03-25,exploited_in_wild,CVE-2018-6961,VMware,SD-WAN Edge,1,older CVE; VMware SD-WAN Edge by VeloCloud Command Injection Vulnerability | published=2018-06-11 category=browser_os score= severity=
kev_entry,2022-03-25,exploited_in_wild,CVE-2018-8373,Microsoft,Internet Explorer Scripting Engine,1,older CVE; Microsoft Scripting Engine Memory Corruption Vulnerability | published=2018-08-15 category=browser_os score= severity=
kev_entry,2022-03-25,exploited_in_wild,CVE-2018-8414,Microsoft,Windows,1,older CVE; Microsoft Windows Shell Remote Code Execution Vulnerability | published=2018-08-15 category=browser_os score= severity=
kev_entry,2022-03-25,exploited_in_wild,CVE-2019-0903,Microsoft,Graphics Device Interface (GDI),1,older CVE; Microsoft GDI Remote Code Execution Vulnerability | published=2019-05-16 category=browser_os score= severity=
kev_entry,2022-03-25,exploited_in_wild,CVE-2019-1003030,Jenkins,Matrix Project Plugin,1,older CVE; Jenkins Matrix Project Plugin Remote Code Execution Vulnerability | published=2019-03-08 category=developer_ci score= severity=
kev_entry,2022-03-25,exploited_in_wild,CVE-2019-10068,Kentico,Xperience,1,older CVE; Kentico Xperience Deserialization of Untrusted Data Vulnerability | published=2019-03-26 category=cms score= severity=
kev_entry,2022-03-25,exploited_in_wild,CVE-2019-11043,PHP,FastCGI Process Manager (FPM),1,older CVE; ransomware; PHP FastCGI Process Manager (FPM) Buffer Overflow Vulnerability | published=2019-10-28 category=developer_ci score=8.7 severity=HIGH
kev_entry,2022-03-25,exploited_in_wild,CVE-2019-12989,Citrix,SD-WAN and NetScaler,1,older CVE; Citrix SD-WAN and NetScaler SQL Injection Vulnerability | published=2019-07-16 category=edge_appliance score= severity=
kev_entry,2022-03-25,exploited_in_wild,CVE-2019-12991,Citrix,SD-WAN and NetScaler,1,older CVE; Citrix SD-WAN and NetScaler Command Injection Vulnerability | published=2019-07-16 category=edge_appliance score= severity=
kev_entry,2022-03-25,exploited_in_wild,CVE-2019-15107,Webmin,Webmin,1,older CVE; ransomware; Webmin Command Injection Vulnerability | published=2019-08-16 category=other score= severity=
kev_entry,2022-03-25,exploited_in_wild,CVE-2019-16920,D-Link,Multiple Routers,1,older CVE; D-Link Multiple Routers Command Injection Vulnerability | published=2019-09-27 category=edge_appliance score= severity=
kev_entry,2022-03-25,exploited_in_wild,CVE-2019-2616,Oracle,BI Publisher (Formerly XML Publisher),1,older CVE; Oracle BI Publisher Unauthorized Access Vulnerability | published=2019-04-23 category=enterprise_app score= severity=
kev_entry,2022-03-25,exploited_in_wild,CVE-2019-6340,Drupal,Core,1,older CVE; Drupal Core Remote Code Execution Vulnerability | published=2019-02-21 category=cms score= severity=
kev_entry,2022-03-25,exploited_in_wild,CVE-2020-1631,Juniper,Junos OS,1,older CVE; Juniper Junos OS Path Traversal Vulnerability | published=2020-05-04 category=edge_appliance score=8.8 severity=HIGH
kev_entry,2022-03-25,exploited_in_wild,CVE-2020-1956,Apache,Kylin,1,older CVE; Apache Kylin OS Command Injection Vulnerability | published=2020-05-22 category=developer_ci score= severity=
kev_entry,2022-03-25,exploited_in_wild,CVE-2020-2021,Palo Alto Networks,PAN-OS,1,older CVE; ransomware; Palo Alto Networks PAN-OS Authentication Bypass Vulnerability | published=2020-06-29 category=edge_appliance score=10 severity=CRITICAL
kev_entry,2022-03-25,exploited_in_wild,CVE-2020-2506,QNAP Systems,Helpdesk,1,older CVE; QNAP Helpdesk Improper Access Control Vulnerability | published=2021-02-03 category=edge_appliance score=7.3 severity=HIGH
kev_entry,2022-03-25,exploited_in_wild,CVE-2020-25223,Sophos,SG UTM,1,older CVE; Sophos SG UTM Remote Code Execution Vulnerability | published=2020-09-25 category=edge_appliance score= severity=
kev_entry,2022-03-25,exploited_in_wild,CVE-2020-5410,VMware Tanzu,Spring Cloud Configuration (Config) Server,1,older CVE; VMware Tanzu Spring Cloud Config Directory Traversal Vulnerability | published=2020-06-02 category=virtualization_cloud score= severity=
kev_entry,2022-03-25,exploited_in_wild,CVE-2020-7247,OpenBSD,OpenSMTPD,1,older CVE; OpenSMTPD Remote Code Execution Vulnerability | published=2020-01-29 category=browser_os score= severity=
kev_entry,2022-03-25,exploited_in_wild,CVE-2020-9054,Zyxel,Multiple Network-Attached Storage (NAS) Devices,1,older CVE; Zyxel Multiple NAS Devices OS Command Injection Vulnerability | published=2020-03-04 category=edge_appliance score= severity=
kev_entry,2022-03-25,exploited_in_wild,CVE-2020-9377,D-Link,DIR-610 Devices,1,older CVE; D-Link DIR-610 Devices Remote Command Execution | published=2020-07-09 category=edge_appliance score= severity=
kev_entry,2022-03-25,exploited_in_wild,CVE-2021-22941,Citrix,ShareFile,1,older CVE; ransomware; Citrix ShareFile Improper Access Control Vulnerability | published=2021-09-23 category=edge_appliance score= severity=
kev_entry,2022-03-25,exploited_in_wild,CVE-2021-42237,Sitecore,XP,1,older CVE; ransomware; Sitecore XP Remote Command Execution Vulnerability | published=2021-11-05 category=cms score= severity=
kev_entry,2022-03-25,exploited_in_wild,CVE-2022-21999,Microsoft,Windows,1,same-year CVE; ransomware; Microsoft Windows Print Spooler Privilege Escalation Vulnerability | published=2022-02-09 category=browser_os score=7.8 severity=HIGH
kev_entry,2022-03-25,exploited_in_wild,CVE-2022-26143,Mitel,"MiCollab, MiVoice Business Express",1,"same-year CVE; MiCollab, MiVoice Business Express Access Control Vulnerability | published=2022-03-09 category=edge_appliance score= severity="
kev_entry,2022-03-25,exploited_in_wild,CVE-2022-26318,WatchGuard,Firebox and XTM Appliances,1,same-year CVE; WatchGuard Firebox and XTM Appliances Arbitrary Code Execution | published=2022-03-04 category=edge_appliance score= severity=
kev_entry,2022-03-28,exploited_in_wild,CVE-2010-4398,Microsoft,Windows,1,older CVE; Microsoft Windows Kernel Stack-Based Buffer Overflow Vulnerability | published=2010-12-03 category=browser_os score= severity=
kev_entry,2022-03-28,exploited_in_wild,CVE-2011-2005,Microsoft,Ancillary Function Driver (afd.sys),1,older CVE; Microsoft Ancillary Function Driver (afd.sys) Improper Input Validation Vulnerability | published=2011-10-12 category=browser_os score= severity=
kev_entry,2022-03-28,exploited_in_wild,CVE-2012-0518,Oracle,Fusion Middleware,1,older CVE; Oracle Fusion Middleware Unspecified Vulnerability | published=2012-10-16 category=enterprise_app score= severity=
kev_entry,2022-03-28,exploited_in_wild,CVE-2012-2034,Adobe,Flash Player,1,older CVE; Adobe Flash Player Memory Corruption Vulnerability | published=2012-06-09 category=enterprise_app score= severity=
kev_entry,2022-03-28,exploited_in_wild,CVE-2012-2539,Microsoft,Word,1,older CVE; Microsoft Word Remote Code Execution Vulnerability | published=2012-12-12 category=browser_os score= severity=
kev_entry,2022-03-28,exploited_in_wild,CVE-2012-5076,Oracle,Java SE,1,older CVE; Oracle Java SE Sandbox Bypass Vulnerability | published=2012-10-16 category=developer_ci score= severity=
kev_entry,2022-03-28,exploited_in_wild,CVE-2013-1690,Mozilla,Firefox and Thunderbird,1,older CVE; Mozilla Firefox and Thunderbird Denial-of-Service Vulnerability | published=2013-06-26 category=browser_os score= severity=
kev_entry,2022-03-28,exploited_in_wild,CVE-2013-2465,Oracle,Java SE,1,older CVE; ransomware; Oracle Java SE Unspecified Vulnerability | published=2013-06-18 category=developer_ci score= severity=
kev_entry,2022-03-28,exploited_in_wild,CVE-2013-2551,Microsoft,Internet Explorer,1,older CVE; ransomware; Microsoft Internet Explorer Use-After-Free Vulnerability | published=2013-03-11 category=browser_os score= severity=
kev_entry,2022-03-28,exploited_in_wild,CVE-2013-2729,Adobe,Reader and Acrobat,1,older CVE; Adobe Reader and Acrobat Arbitrary Integer Overflow Vulnerability | published=2013-05-16 category=enterprise_app score= severity=
kev_entry,2022-03-28,exploited_in_wild,CVE-2013-3660,Microsoft,Win32k,1,older CVE; Microsoft Win32k Privilege Escalation Vulnerability | published=2013-05-24 category=browser_os score= severity=
kev_entry,2022-03-28,exploited_in_wild,CVE-2015-1770,Microsoft,Office,1,older CVE; Microsoft Office Uninitialized Memory Use Vulnerability | published=2015-06-10 category=enterprise_app score= severity=
kev_entry,2022-03-28,exploited_in_wild,CVE-2015-2419,Microsoft,Internet Explorer,1,older CVE; Microsoft Internet Explorer Memory Corruption Vulnerability | published=2015-07-14 category=browser_os score= severity=
kev_entry,2022-03-28,exploited_in_wild,CVE-2015-2426,Microsoft,Windows,1,older CVE; Microsoft Windows Adobe Type Manager Library Remote Code Execution Vulnerability | published=2015-07-20 category=browser_os score= severity=
kev_entry,2022-03-28,exploited_in_wild,CVE-2016-0040,Microsoft,Windows,1,older CVE; Microsoft Windows Kernel Privilege Escalation Vulnerability | published=2016-02-10 category=browser_os score= severity=
kev_entry,2022-03-28,exploited_in_wild,CVE-2016-0151,Microsoft,Client-Server Run-time Subsystem (CSRSS),1,older CVE; ransomware; Microsoft Windows CSRSS Security Feature Bypass Vulnerability | published=2016-04-12 category=browser_os score= severity=
kev_entry,2022-03-28,exploited_in_wild,CVE-2016-0189,Microsoft,Internet Explorer,1,older CVE; ransomware; Microsoft Internet Explorer Memory Corruption Vulnerability | published=2016-05-11 category=browser_os score= severity=
kev_entry,2022-03-28,exploited_in_wild,CVE-2016-7200,Microsoft,Edge,1,older CVE; Microsoft Edge Memory Corruption Vulnerability | published=2016-11-10 category=browser_os score= severity=
kev_entry,2022-03-28,exploited_in_wild,CVE-2016-7201,Microsoft,Edge,1,older CVE; Microsoft Edge Memory Corruption Vulnerability | published=2016-11-10 category=browser_os score= severity=
kev_entry,2022-03-28,exploited_in_wild,CVE-2017-0037,Microsoft,Edge and Internet Explorer,1,older CVE; Microsoft Edge and Internet Explorer Type Confusion Vulnerability | published=2017-02-26 category=browser_os score= severity=
kev_entry,2022-03-28,exploited_in_wild,CVE-2017-0059,Microsoft,Internet Explorer,1,older CVE; Microsoft Internet Explorer Information Disclosure Vulnerability | published=2017-03-17 category=browser_os score= severity=
kev_entry,2022-03-28,exploited_in_wild,CVE-2017-0213,Microsoft,Windows,1,older CVE; ransomware; Microsoft Windows Privilege Escalation Vulnerability | published=2017-05-12 category=browser_os score= severity=
kev_entry,2022-03-28,exploited_in_wild,CVE-2018-8405,Microsoft,DirectX Graphics Kernel (DXGKRNL),1,older CVE; ransomware; Microsoft DirectX Graphics Kernel Privilege Escalation Vulnerability | published=2018-08-15 category=browser_os score= severity=
kev_entry,2022-03-28,exploited_in_wild,CVE-2018-8406,Microsoft,DirectX Graphics Kernel (DXGKRNL),1,older CVE; ransomware; Microsoft DirectX Graphics Kernel Privilege Escalation Vulnerability | published=2018-08-15 category=browser_os score= severity=
kev_entry,2022-03-28,exploited_in_wild,CVE-2018-8440,Microsoft,Windows,1,older CVE; ransomware; Microsoft Windows Privilege Escalation Vulnerability | published=2018-09-13 category=browser_os score= severity=
kev_entry,2022-03-28,exploited_in_wild,CVE-2019-7483,SonicWall,SMA100,1,older CVE; SonicWall SMA100 Directory Traversal Vulnerability | published=2019-12-19 category=edge_appliance score= severity=
kev_entry,2022-03-28,exploited_in_wild,CVE-2021-20028,SonicWall,Secure Remote Access (SRA),1,older CVE; ransomware; SonicWall Secure Remote Access (SRA) SQL Injection Vulnerability | published=2021-08-04 category=edge_appliance score= severity=
kev_entry,2022-03-28,exploited_in_wild,CVE-2021-26085,Atlassian,Confluence Server,1,older CVE; ransomware; Atlassian Confluence Server Pre-Authorization Arbitrary File Read Vulnerability | published=2021-08-03 category=on_prem_collaboration score= severity=
kev_entry,2022-03-28,exploited_in_wild,CVE-2021-34486,Microsoft,Windows,1,older CVE; Microsoft Windows Event Tracing Privilege Escalation Vulnerability | published=2021-08-12 category=browser_os score=7.8 severity=HIGH
kev_entry,2022-03-28,exploited_in_wild,CVE-2021-38646,Microsoft,Office,1,older CVE; ransomware; Microsoft Office Access Connectivity Engine Remote Code Execution Vulnerability | published=2021-09-15 category=enterprise_app score=7.8 severity=HIGH
kev_entry,2022-03-28,exploited_in_wild,CVE-2022-0543,Redis,Debian-specific Redis Servers,1,same-year CVE; Debian-specific Redis Server Lua Sandbox Escape Vulnerability | published=2022-02-18 category=database score= severity=
kev_entry,2022-03-28,exploited_in_wild,CVE-2022-1096,Google,Chromium V8,1,same-year CVE; Google Chromium V8 Type Confusion Vulnerability | published=2022-07-22 category=browser_os score= severity=
kev_entry,2022-03-31,exploited_in_wild,CVE-2018-10561,Dasan,Gigabit Passive Optical Network (GPON) Routers,1,older CVE; Dasan GPON Routers Authentication Bypass Vulnerability | published=2018-05-04 category=edge_appliance score= severity=
kev_entry,2022-03-31,exploited_in_wild,CVE-2018-10562,Dasan,Gigabit Passive Optical Network (GPON) Routers,1,older CVE; ransomware; Dasan GPON Routers Command Injection Vulnerability | published=2018-05-04 category=edge_appliance score= severity=
kev_entry,2022-03-31,exploited_in_wild,CVE-2021-21551,Dell,dbutil Driver,1,older CVE; Dell dbutil Driver Insufficient Access Control Vulnerability | published=2021-05-04 category=enterprise_app score=8.8 severity=HIGH
kev_entry,2022-03-31,exploited_in_wild,CVE-2021-28799,QNAP,Network Attached Storage (NAS),1,older CVE; ransomware; QNAP NAS Improper Authorization Vulnerability | published=2021-05-13 category=edge_appliance score=10 severity=CRITICAL
kev_entry,2022-03-31,exploited_in_wild,CVE-2021-34484,Microsoft,Windows,1,older CVE; Microsoft Windows User Profile Service Privilege Escalation Vulnerability | published=2021-08-12 category=browser_os score=7.8 severity=HIGH
kev_entry,2022-03-31,exploited_in_wild,CVE-2022-1040,Sophos,Firewall,1,same-year CVE; Sophos Firewall Authentication Bypass Vulnerability | published=2022-03-25 category=edge_appliance score=9.8 severity=CRITICAL
kev_entry,2022-03-31,exploited_in_wild,CVE-2022-26871,Trend Micro,Apex Central,1,same-year CVE; Trend Micro Apex Central Arbitrary File Upload Vulnerability | published=2022-03-29 category=security_backup score= severity=
kev_entry,2022-04-04,exploited_in_wild,CVE-2021-45382,D-Link,Multiple Routers,1,older CVE; D-Link Multiple Routers Remote Code Execution Vulnerability | published=2022-02-17 category=edge_appliance score= severity=
kev_entry,2022-04-04,exploited_in_wild,CVE-2022-22674,Apple,macOS,1,same-year CVE; Apple macOS Out-of-Bounds Read Vulnerability | published=2022-05-26 category=browser_os score= severity=
kev_entry,2022-04-04,exploited_in_wild,CVE-2022-22675,Apple,macOS,1,same-year CVE; Apple macOS Out-of-Bounds Write Vulnerability | published=2022-05-26 category=browser_os score= severity=
kev_entry,2022-04-04,exploited_in_wild,CVE-2022-22965,VMware,Spring Framework,1,same-year CVE; Spring Framework JDK 9+ Remote Code Execution Vulnerability | published=2022-04-01 category=virtualization_cloud score= severity=
kev_entry,2022-04-06,exploited_in_wild,CVE-2017-0148,Microsoft,SMBv1 server,1,older CVE; ransomware; Microsoft SMBv1 Server Remote Code Execution Vulnerability | published=2017-03-17 category=browser_os score= severity=
kev_entry,2022-04-06,exploited_in_wild,CVE-2021-31166,Microsoft,HTTP Protocol Stack,1,older CVE; Microsoft HTTP Protocol Stack Remote Code Execution Vulnerability | published=2021-05-11 category=browser_os score=9.8 severity=CRITICAL
kev_entry,2022-04-06,exploited_in_wild,CVE-2021-3156,Sudo,Sudo,1,older CVE; Sudo Heap-Based Buffer Overflow Vulnerability | published=2021-01-26 category=browser_os score= severity=
kev_entry,2022-04-11,exploited_in_wild,CVE-2017-11317,Telerik,User Interface (UI) for ASP.NET AJAX,1,older CVE; Telerik UI for ASP.NET AJAX Unrestricted File Upload Vulnerability | published=2017-08-23 category=developer_ci score= severity=
kev_entry,2022-04-11,exploited_in_wild,CVE-2020-2509,QNAP,QNAP Network-Attached Storage (NAS),1,older CVE; QNAP Network-Attached Storage (NAS) Command Injection Vulnerability | published=2021-04-17 category=edge_appliance score= severity=
kev_entry,2022-04-11,exploited_in_wild,CVE-2021-22600,Linux,Kernel,1,older CVE; Linux Kernel Privilege Escalation Vulnerability | published=2022-01-26 category=browser_os score=6.6 severity=MEDIUM
kev_entry,2022-04-11,exploited_in_wild,CVE-2021-27852,Checkbox,Checkbox Survey,1,older CVE; Checkbox Survey Deserialization of Untrusted Data Vulnerability | published=2021-05-27 category=enterprise_app score=9.8 severity=CRITICAL
kev_entry,2022-04-11,exploited_in_wild,CVE-2021-39793,Google,Pixel,1,older CVE; Google Pixel Out-of-Bounds Write Vulnerability | published=2022-03-16 category=browser_os score= severity=
kev_entry,2022-04-11,exploited_in_wild,CVE-2021-42278,Microsoft,Active Directory,1,older CVE; ransomware; Microsoft Active Directory Domain Services Privilege Escalation Vulnerability | published=2021-11-10 category=identity score=7.5 severity=HIGH
kev_entry,2022-04-11,exploited_in_wild,CVE-2021-42287,Microsoft,Active Directory,1,older CVE; ransomware; Microsoft Active Directory Domain Services Privilege Escalation Vulnerability | published=2021-11-10 category=identity score=7.5 severity=HIGH
kev_entry,2022-04-11,exploited_in_wild,CVE-2022-23176,WatchGuard,Firebox and XTM,1,same-year CVE; WatchGuard Firebox and XTM Privilege Escalation Vulnerability | published=2022-02-24 category=edge_appliance score= severity=
